mode,map,brawler,rank,wins,total,winrate,userate
bounty,Dry Season,BIBI,16,0,1,0.0,0.0
bounty,Dry Season,BO,10,9,16,56.2,1.3
bounty,Dry Season,BO,11,7,20,35.0,0.8
bounty,Dry Season,BO,12,38,63,60.3,1.1
bounty,Dry Season,BO,13,280,578,48.4,1.0
bounty,Dry Season,BO,14,64,126,50.8,0.7
bounty,Dry Season,BO,15,31,54,57.4,0.9
bounty,Dry Season,BO,16,11,20,55.0,0.8
bounty,Dry Season,BO,17,4,5,80.0,0.6
bounty,Dry Season,BO,18,0,1,0.0,0.2
bounty,Dry Season,BONNIE,10,8,21,38.1,1.7
bounty,Dry Season,BONNIE,11,26,50,52.0,2.0
bounty,Dry Season,BONNIE,12,64,104,61.5,1.8
bounty,Dry Season,BONNIE,13,507,1018,49.8,1.8
bounty,Dry Season,BONNIE,14,106,210,50.5,1.2
bounty,Dry Season,BONNIE,15,24,42,57.1,0.7
bounty,Dry Season,BONNIE,16,11,21,52.4,0.8
bounty,Dry Season,BONNIE,17,3,5,60.0,0.6
bounty,Dry Season,BONNIE,18,1,1,100.0,0.2
bounty,Dry Season,BONNIE,19,1,1,100.0,0.3
bounty,Dry Season,BROCK,10,43,84,51.2,6.7
bounty,Dry Season,BROCK,11,67,151,44.4,6.0
bounty,Dry Season,BROCK,12,157,326,48.2,5.7
bounty,Dry Season,BROCK,13,1390,2810,49.5,5.0
bounty,Dry Season,BROCK,14,382,736,51.9,4.3
bounty,Dry Season,BROCK,15,97,225,43.1,3.7
bounty,Dry Season,BROCK,16,37,80,46.2,3.1
bounty,Dry Season,BROCK,17,16,38,42.1,4.4
bounty,Dry Season,BROCK,18,17,38,44.7,5.8
bounty,Dry Season,BROCK,19,7,13,53.8,3.4
bounty,Dry Season,BROCK,20,1,4,25.0,3.4
bounty,Dry Season,BROCK,21,1,1,100.0,1.3
bounty,Dry Season,BULL,10,3,4,75.0,0.3
bounty,Dry Season,BULL,11,3,10,30.0,0.4
bounty,Dry Season,BULL,12,16,29,55.2,0.5
bounty,Dry Season,BULL,13,143,272,52.6,0.5
bounty,Dry Season,BULL,14,52,107,48.6,0.6
bounty,Dry Season,BULL,15,17,46,37.0,0.8
bounty,Dry Season,BULL,16,13,20,65.0,0.8
bounty,Dry Season,BULL,17,0,3,0.0,0.3
bounty,Dry Season,BULL,18,1,1,100.0,0.2
bounty,Dry Season,BULL,19,2,2,100.0,0.5
bounty,Dry Season,BULL,20,1,1,100.0,0.8
bounty,Dry Season,BULL,21,0,1,0.0,1.3
bounty,Dry Season,BUSTER,11,1,3,33.3,0.1
bounty,Dry Season,BUSTER,12,2,7,28.6,0.1
bounty,Dry Season,BUSTER,13,28,53,52.8,0.1
bounty,Dry Season,BUSTER,14,14,24,58.3,0.1
bounty,Dry Season,BUSTER,15,3,9,33.3,0.1
bounty,Dry Season,BUSTER,17,2,2,100.0,0.2
bounty,Dry Season,BUSTER,18,1,2,50.0,0.3
bounty,Dry Season,BUSTER,20,0,1,0.0,0.8
bounty,Dry Season,BUZZ,10,2,2,100.0,0.2
bounty,Dry Season,BUZZ,11,3,6,50.0,0.2
bounty,Dry Season,BUZZ,12,4,10,40.0,0.2
bounty,Dry Season,BUZZ,13,35,68,51.5,0.1
bounty,Dry Season,BUZZ,14,15,29,51.7,0.2
bounty,Dry Season,BUZZ,15,5,9,55.6,0.1
bounty,Dry Season,BUZZ,16,2,5,40.0,0.2
bounty,Dry Season,BYRON,10,42,83,50.6,6.6
bounty,Dry Season,BYRON,11,69,148,46.6,5.9
bounty,Dry Season,BYRON,12,181,368,49.2,6.5
bounty,Dry Season,BYRON,13,1605,3169,50.6,5.6
bounty,Dry Season,BYRON,14,445,935,47.6,5.4
bounty,Dry Season,BYRON,15,166,316,52.5,5.3
bounty,Dry Season,BYRON,16,62,125,49.6,4.9
bounty,Dry Season,BYRON,17,30,64,46.9,7.4
bounty,Dry Season,BYRON,18,19,35,54.3,5.3
bounty,Dry Season,BYRON,19,17,30,56.7,7.9
bounty,Dry Season,BYRON,20,1,3,33.3,2.5
bounty,Dry Season,BYRON,21,0,5,0.0,6.5
bounty,Dry Season,CARL,10,6,10,60.0,0.8
bounty,Dry Season,CARL,11,15,23,65.2,0.9
bounty,Dry Season,CARL,12,22,68,32.4,1.2
bounty,Dry Season,CARL,13,293,596,49.2,1.1
bounty,Dry Season,CARL,14,81,155,52.3,0.9
bounty,Dry Season,CARL,15,23,45,51.1,0.7
bounty,Dry Season,CARL,16,6,12,50.0,0.5
bounty,Dry Season,CARL,17,3,7,42.9,0.8
bounty,Dry Season,CARL,18,1,3,33.3,0.5
bounty,Dry Season,CARL,19,3,5,60.0,1.3
bounty,Dry Season,CARL,20,0,1,0.0,0.8
bounty,Dry Season,CHARLIE,10,6,9,66.7,0.7
bounty,Dry Season,CHARLIE,11,10,25,40.0,1.0
bounty,Dry Season,CHARLIE,12,30,62,48.4,1.1
bounty,Dry Season,CHARLIE,13,236,472,50.0,0.8
bounty,Dry Season,CHARLIE,14,94,182,51.6,1.1
bounty,Dry Season,CHARLIE,15,41,89,46.1,1.5
bounty,Dry Season,CHARLIE,16,13,28,46.4,1.1
bounty,Dry Season,CHARLIE,17,5,18,27.8,2.1
bounty,Dry Season,CHARLIE,18,2,12,16.7,1.8
bounty,Dry Season,CHARLIE,19,5,11,45.5,2.9
bounty,Dry Season,CHARLIE,20,1,1,100.0,0.8
bounty,Dry Season,CHARLIE,21,1,1,100.0,1.3
bounty,Dry Season,CHESTER,10,8,13,61.5,1.0
bounty,Dry Season,CHESTER,11,10,22,45.5,0.9
bounty,Dry Season,CHESTER,12,32,54,59.3,0.9
bounty,Dry Season,CHESTER,13,297,566,52.5,1.0
bounty,Dry Season,CHESTER,14,87,177,49.2,1.0
bounty,Dry Season,CHESTER,15,35,66,53.0,1.1
bounty,Dry Season,CHESTER,16,11,25,44.0,1.0
bounty,Dry Season,CHESTER,17,1,9,11.1,1.0
bounty,Dry Season,CHESTER,18,4,6,66.7,0.9
bounty,Dry Season,CHESTER,19,2,4,50.0,1.0
bounty,Dry Season,CHUCK,11,1,1,100.0,0.0
bounty,Dry Season,CHUCK,12,2,3,66.7,0.1
bounty,Dry Season,CHUCK,13,11,26,42.3,0.0
bounty,Dry Season,CHUCK,14,4,6,66.7,0.0
bounty,Dry Season,CHUCK,15,1,2,50.0,0.0
bounty,Dry Season,CHUCK,16,0,1,0.0,0.0
bounty,Dry Season,CHUCK,17,0,1,0.0,0.1
bounty,Dry Season,CHUCK,22,0,1,0.0,8.3
bounty,Dry Season,CLANCY,10,1,2,50.0,0.2
bounty,Dry Season,CLANCY,12,4,8,50.0,0.1
bounty,Dry Season,CLANCY,13,21,49,42.9,0.1
bounty,Dry Season,CLANCY,14,5,11,45.5,0.1
bounty,Dry Season,CLANCY,15,2,6,33.3,0.1
bounty,Dry Season,CLANCY,16,3,6,50.0,0.2
bounty,Dry Season,CLANCY,17,1,2,50.0,0.2
bounty,Dry Season,CLANCY,18,1,1,100.0,0.2
bounty,Dry Season,CLANCY,19,1,1,100.0,0.3
bounty,Dry Season,COLETTE,10,16,28,57.1,2.2
bounty,Dry Season,COLETTE,11,30,79,38.0,3.1
bounty,Dry Season,COLETTE,12,76,166,45.8,2.9
bounty,Dry Season,COLETTE,13,973,1911,50.9,3.4
bounty,Dry Season,COLETTE,14,408,811,50.3,4.7
bounty,Dry Season,COLETTE,15,119,241,49.4,4.0
bounty,Dry Season,COLETTE,16,48,101,47.5,4.0
bounty,Dry Season,COLETTE,17,16,33,48.5,3.8
bounty,Dry Season,COLETTE,18,12,25,48.0,3.8
bounty,Dry Season,COLETTE,19,6,21,28.6,5.5
bounty,Dry Season,COLETTE,20,3,8,37.5,6.7
bounty,Dry Season,COLETTE,21,2,2,100.0,2.6
bounty,Dry Season,COLT,10,18,35,51.4,2.8
bounty,Dry Season,COLT,11,30,59,50.8,2.3
bounty,Dry Season,COLT,12,52,120,43.3,2.1
bounty,Dry Season,COLT,13,628,1233,50.9,2.2
bounty,Dry Season,COLT,14,140,261,53.6,1.5
bounty,Dry Season,COLT,15,38,70,54.3,1.2
bounty,Dry Season,COLT,16,16,33,48.5,1.3
bounty,Dry Season,COLT,17,5,9,55.6,1.0
bounty,Dry Season,COLT,18,2,7,28.6,1.1
bounty,Dry Season,COLT,19,2,2,100.0,0.5
bounty,Dry Season,COLT,20,0,1,0.0,0.8
bounty,Dry Season,CORDELIUS,10,3,4,75.0,0.3
bounty,Dry Season,CORDELIUS,11,5,9,55.6,0.4
bounty,Dry Season,CORDELIUS,12,7,14,50.0,0.2
bounty,Dry Season,CORDELIUS,13,88,179,49.2,0.3
bounty,Dry Season,CORDELIUS,14,38,61,62.3,0.4
bounty,Dry Season,CORDELIUS,15,8,20,40.0,0.3
bounty,Dry Season,CORDELIUS,16,3,11,27.3,0.4
bounty,Dry Season,CORDELIUS,17,2,4,50.0,0.5
bounty,Dry Season,CORDELIUS,18,2,2,100.0,0.3
bounty,Dry Season,CORDELIUS,19,2,3,66.7,0.8
bounty,Dry Season,CORDELIUS,20,0,1,0.0,0.8
bounty,Dry Season,CORDELIUS,21,0,1,0.0,1.3
bounty,Dry Season,CORDELIUS,22,0,1,0.0,8.3
bounty,Dry Season,CROW,10,21,44,47.7,3.5
bounty,Dry Season,CROW,11,42,88,47.7,3.5
bounty,Dry Season,CROW,12,91,168,54.2,3.0
bounty,Dry Season,CROW,13,903,1801,50.1,3.2
bounty,Dry Season,CROW,14,262,539,48.6,3.1
bounty,Dry Season,CROW,15,119,222,53.6,3.7
bounty,Dry Season,CROW,16,50,92,54.3,3.6
bounty,Dry Season,CROW,17,17,38,44.7,4.4
bounty,Dry Season,CROW,18,19,33,57.6,5.0
bounty,Dry Season,CROW,19,7,19,36.8,5.0
bounty,Dry Season,CROW,20,1,6,16.7,5.0
bounty,Dry Season,CROW,21,3,3,100.0,3.9
bounty,Dry Season,DAMIAN,10,3,5,60.0,0.4
bounty,Dry Season,DAMIAN,11,7,12,58.3,0.5
bounty,Dry Season,DAMIAN,12,10,25,40.0,0.4
bounty,Dry Season,DAMIAN,13,176,376,46.8,0.7
bounty,Dry Season,DAMIAN,14,58,125,46.4,0.7
bounty,Dry Season,DAMIAN,15,26,55,47.3,0.9
bounty,Dry Season,DAMIAN,16,15,37,40.5,1.5
bounty,Dry Season,DAMIAN,17,8,14,57.1,1.6
bounty,Dry Season,DAMIAN,18,6,8,75.0,1.2
bounty,Dry Season,DAMIAN,19,4,6,66.7,1.6
bounty,Dry Season,DAMIAN,20,1,1,100.0,0.8
bounty,Dry Season,DARRYL,10,2,3,66.7,0.2
bounty,Dry Season,DARRYL,11,1,7,14.3,0.3
bounty,Dry Season,DARRYL,12,10,16,62.5,0.3
bounty,Dry Season,DARRYL,13,72,133,54.1,0.2
bounty,Dry Season,DARRYL,14,16,35,45.7,0.2
bounty,Dry Season,DARRYL,15,7,9,77.8,0.1
bounty,Dry Season,DARRYL,16,0,1,0.0,0.0
bounty,Dry Season,DARRYL,17,0,1,0.0,0.1
bounty,Dry Season,DARRYL,18,1,1,100.0,0.2
bounty,Dry Season,DARRYL,19,0,2,0.0,0.5
bounty,Dry Season,DARRYL,21,1,1,100.0,1.3
bounty,Dry Season,DOUG,10,0,1,0.0,0.1
bounty,Dry Season,DOUG,11,2,3,66.7,0.1
bounty,Dry Season,DOUG,12,4,9,44.4,0.2
bounty,Dry Season,DOUG,13,40,91,44.0,0.2
bounty,Dry Season,DOUG,14,17,38,44.7,0.2
bounty,Dry Season,DOUG,15,1,8,12.5,0.1
bounty,Dry Season,DOUG,16,3,5,60.0,0.2
bounty,Dry Season,DOUG,17,1,2,50.0,0.2
bounty,Dry Season,DOUG,18,0,2,0.0,0.3
bounty,Dry Season,DRACO,11,0,2,0.0,0.1
bounty,Dry Season,DRACO,12,0,1,0.0,0.0
bounty,Dry Season,DRACO,13,7,9,77.8,0.0
bounty,Dry Season,DRACO,14,4,5,80.0,0.0
bounty,Dry Season,DRACO,16,1,1,100.0,0.0
bounty,Dry Season,DRACO,19,1,1,100.0,0.3
bounty,Dry Season,DYNAMIKE,10,3,4,75.0,0.3
bounty,Dry Season,DYNAMIKE,11,3,7,42.9,0.3
bounty,Dry Season,DYNAMIKE,12,2,6,33.3,0.1
bounty,Dry Season,DYNAMIKE,13,55,111,49.5,0.2
bounty,Dry Season,DYNAMIKE,14,7,23,30.4,0.1
bounty,Dry Season,DYNAMIKE,15,6,10,60.0,0.2
bounty,Dry Season,DYNAMIKE,16,0,3,0.0,0.1
bounty,Dry Season,DYNAMIKE,19,0,4,0.0,1.0
bounty,Dry Season,DYNAMIKE,21,0,1,0.0,1.3
bounty,Dry Season,EDGAR,10,12,30,40.0,2.4
bounty,Dry Season,EDGAR,11,21,44,47.7,1.8
bounty,Dry Season,EDGAR,12,53,119,44.5,2.1
bounty,Dry Season,EDGAR,13,687,1397,49.2,2.5
bounty,Dry Season,EDGAR,14,207,437,47.4,2.5
bounty,Dry Season,EDGAR,15,93,172,54.1,2.9
bounty,Dry Season,EDGAR,16,36,65,55.4,2.5
bounty,Dry Season,EDGAR,17,4,10,40.0,1.2
bounty,Dry Season,EDGAR,18,4,11,36.4,1.7
bounty,Dry Season,EDGAR,19,0,3,0.0,0.8
bounty,Dry Season,EDGAR,20,1,1,100.0,0.8
bounty,Dry Season,EDGAR,21,1,2,50.0,2.6
bounty,Dry Season,EL PRIMO,10,0,1,0.0,0.1
bounty,Dry Season,EL PRIMO,11,2,3,66.7,0.1
bounty,Dry Season,EL PRIMO,12,0,1,0.0,0.0
bounty,Dry Season,EL PRIMO,13,12,28,42.9,0.0
bounty,Dry Season,EL PRIMO,14,5,9,55.6,0.1
bounty,Dry Season,EL PRIMO,15,3,4,75.0,0.1
bounty,Dry Season,EL PRIMO,16,1,1,100.0,0.0
bounty,Dry Season,EL PRIMO,18,1,1,100.0,0.2
bounty,Dry Season,EMZ,10,5,5,100.0,0.4
bounty,Dry Season,EMZ,11,8,12,66.7,0.5
bounty,Dry Season,EMZ,12,5,13,38.5,0.2
bounty,Dry Season,EMZ,13,62,127,48.8,0.2
bounty,Dry Season,EMZ,14,13,26,50.0,0.2
bounty,Dry Season,EMZ,15,9,11,81.8,0.2
bounty,Dry Season,EMZ,16,0,4,0.0,0.2
bounty,Dry Season,EMZ,17,1,1,100.0,0.1
bounty,Dry Season,EVE,10,1,2,50.0,0.2
bounty,Dry Season,EVE,11,2,2,100.0,0.1
bounty,Dry Season,EVE,12,2,9,22.2,0.2
bounty,Dry Season,EVE,13,33,66,50.0,0.1
bounty,Dry Season,EVE,14,8,17,47.1,0.1
bounty,Dry Season,EVE,15,4,7,57.1,0.1
bounty,Dry Season,EVE,16,1,1,100.0,0.0
bounty,Dry Season,FANG,10,6,12,50.0,1.0
bounty,Dry Season,FANG,11,15,30,50.0,1.2
bounty,Dry Season,FANG,12,38,66,57.6,1.2
bounty,Dry Season,FANG,13,340,672,50.6,1.2
bounty,Dry Season,FANG,14,88,172,51.2,1.0
bounty,Dry Season,FANG,15,46,85,54.1,1.4
bounty,Dry Season,FANG,16,21,39,53.8,1.5
bounty,Dry Season,FANG,17,8,12,66.7,1.4
bounty,Dry Season,FANG,18,2,7,28.6,1.1
bounty,Dry Season,FANG,19,3,3,100.0,0.8
bounty,Dry Season,FINX,10,13,23,56.5,1.8
bounty,Dry Season,FINX,11,9,25,36.0,1.0
bounty,Dry Season,FINX,12,11,42,26.2,0.7
bounty,Dry Season,FINX,13,251,516,48.6,0.9
bounty,Dry Season,FINX,14,40,83,48.2,0.5
bounty,Dry Season,FINX,15,9,20,45.0,0.3
bounty,Dry Season,FINX,16,1,4,25.0,0.2
bounty,Dry Season,FINX,17,2,2,100.0,0.2
bounty,Dry Season,FRANK,10,1,2,50.0,0.2
bounty,Dry Season,FRANK,11,0,2,0.0,0.1
bounty,Dry Season,FRANK,12,0,2,0.0,0.0
bounty,Dry Season,FRANK,13,19,40,47.5,0.1
bounty,Dry Season,FRANK,14,5,9,55.6,0.1
bounty,Dry Season,FRANK,15,3,5,60.0,0.1
bounty,Dry Season,FRANK,16,3,3,100.0,0.1
bounty,Dry Season,FRANK,18,0,1,0.0,0.2
bounty,Dry Season,GALE,10,0,1,0.0,0.1
bounty,Dry Season,GALE,11,2,3,66.7,0.1
bounty,Dry Season,GALE,12,6,11,54.5,0.2
bounty,Dry Season,GALE,13,29,46,63.0,0.1
bounty,Dry Season,GALE,14,8,13,61.5,0.1
bounty,Dry Season,GALE,15,1,5,20.0,0.1
bounty,Dry Season,GALE,16,1,1,100.0,0.0
bounty,Dry Season,GALE,17,0,1,0.0,0.1
bounty,Dry Season,GALE,19,0,1,0.0,0.3
bounty,Dry Season,GENE,10,11,18,61.1,1.4
bounty,Dry Season,GENE,11,32,66,48.5,2.6
bounty,Dry Season,GENE,12,63,133,47.4,2.3
bounty,Dry Season,GENE,13,701,1322,53.0,2.3
bounty,Dry Season,GENE,14,275,539,51.0,3.1
bounty,Dry Season,GENE,15,86,190,45.3,3.2
bounty,Dry Season,GENE,16,34,80,42.5,3.1
bounty,Dry Season,GENE,17,19,34,55.9,3.9
bounty,Dry Season,GENE,18,18,31,58.1,4.7
bounty,Dry Season,GENE,19,9,18,50.0,4.7
bounty,Dry Season,GENE,20,4,6,66.7,5.0
bounty,Dry Season,GENE,21,2,4,50.0,5.2
bounty,Dry Season,GIGI,10,0,1,0.0,0.1
bounty,Dry Season,GIGI,11,3,5,60.0,0.2
bounty,Dry Season,GIGI,12,7,10,70.0,0.2
bounty,Dry Season,GIGI,13,67,123,54.5,0.2
bounty,Dry Season,GIGI,14,19,42,45.2,0.2
bounty,Dry Season,GIGI,15,6,12,50.0,0.2
bounty,Dry Season,GIGI,16,4,5,80.0,0.2
bounty,Dry Season,GIGI,17,2,2,100.0,0.2
bounty,Dry Season,GIGI,18,2,2,100.0,0.3
bounty,Dry Season,GIGI,19,0,1,0.0,0.3
bounty,Dry Season,GLOWY,10,3,4,75.0,0.3
bounty,Dry Season,GLOWY,11,2,4,50.0,0.2
bounty,Dry Season,GLOWY,12,4,8,50.0,0.1
bounty,Dry Season,GLOWY,13,35,70,50.0,0.1
bounty,Dry Season,GLOWY,14,9,24,37.5,0.1
bounty,Dry Season,GLOWY,15,4,6,66.7,0.1
bounty,Dry Season,GLOWY,16,1,1,100.0,0.0
bounty,Dry Season,GLOWY,17,1,1,100.0,0.1
bounty,Dry Season,GRAY,10,12,18,66.7,1.4
bounty,Dry Season,GRAY,11,16,39,41.0,1.6
bounty,Dry Season,GRAY,12,46,78,59.0,1.4
bounty,Dry Season,GRAY,13,342,684,50.0,1.2
bounty,Dry Season,GRAY,14,100,204,49.0,1.2
bounty,Dry Season,GRAY,15,28,62,45.2,1.0
bounty,Dry Season,GRAY,16,11,32,34.4,1.3
bounty,Dry Season,GRAY,17,2,5,40.0,0.6
bounty,Dry Season,GRAY,18,2,4,50.0,0.6
bounty,Dry Season,GRAY,19,0,1,0.0,0.3
bounty,Dry Season,GRAY,20,0,1,0.0,0.8
bounty,Dry Season,GRAY,21,1,1,100.0,1.3
bounty,Dry Season,GRIFF,10,3,11,27.3,0.9
bounty,Dry Season,GRIFF,11,13,22,59.1,0.9
bounty,Dry Season,GRIFF,12,20,36,55.6,0.6
bounty,Dry Season,GRIFF,13,155,306,50.7,0.5
bounty,Dry Season,GRIFF,14,38,75,50.7,0.4
bounty,Dry Season,GRIFF,15,19,27,70.4,0.4
bounty,Dry Season,GRIFF,16,4,9,44.4,0.4
bounty,Dry Season,GRIFF,17,3,3,100.0,0.3
bounty,Dry Season,GRIFF,18,0,4,0.0,0.6
bounty,Dry Season,GROM,10,4,12,33.3,1.0
bounty,Dry Season,GROM,11,10,16,62.5,0.6
bounty,Dry Season,GROM,12,25,56,44.6,1.0
bounty,Dry Season,GROM,13,232,483,48.0,0.9
bounty,Dry Season,GROM,14,74,121,61.2,0.7
bounty,Dry Season,GROM,15,28,59,47.5,1.0
bounty,Dry Season,GROM,16,14,24,58.3,0.9
bounty,Dry Season,GROM,17,3,4,75.0,0.5
bounty,Dry Season,GROM,18,1,5,20.0,0.8
bounty,Dry Season,GROM,19,2,2,100.0,0.5
bounty,Dry Season,GROM,20,0,1,0.0,0.8
bounty,Dry Season,GUS,10,25,58,43.1,4.6
bounty,Dry Season,GUS,11,66,127,52.0,5.1
bounty,Dry Season,GUS,12,134,240,55.8,4.2
bounty,Dry Season,GUS,13,1064,2163,49.2,3.8
bounty,Dry Season,GUS,14,296,600,49.3,3.5
bounty,Dry Season,GUS,15,101,192,52.6,3.2
bounty,Dry Season,GUS,16,37,72,51.4,2.8
bounty,Dry Season,GUS,17,11,32,34.4,3.7
bounty,Dry Season,GUS,18,20,34,58.8,5.2
bounty,Dry Season,GUS,19,5,14,35.7,3.7
bounty,Dry Season,GUS,20,1,4,25.0,3.4
bounty,Dry Season,GUS,21,1,1,100.0,1.3
bounty,Dry Season,HANK,10,0,1,0.0,0.1
bounty,Dry Season,HANK,11,1,1,100.0,0.0
bounty,Dry Season,HANK,12,1,1,100.0,0.0
bounty,Dry Season,HANK,13,14,22,63.6,0.0
bounty,Dry Season,HANK,14,4,6,66.7,0.0
bounty,Dry Season,HANK,15,0,2,0.0,0.0
bounty,Dry Season,HANK,16,0,1,0.0,0.0
bounty,Dry Season,HANK,17,1,1,100.0,0.1
bounty,Dry Season,JACKY,12,1,2,50.0,0.0
bounty,Dry Season,JACKY,13,2,4,50.0,0.0
bounty,Dry Season,JACKY,14,0,1,0.0,0.0
bounty,Dry Season,JACKY,15,1,3,33.3,0.0
bounty,Dry Season,JACKY,18,1,1,100.0,0.2
bounty,Dry Season,JAE-YONG,10,2,6,33.3,0.5
bounty,Dry Season,JAE-YONG,11,12,16,75.0,0.6
bounty,Dry Season,JAE-YONG,12,12,27,44.4,0.5
bounty,Dry Season,JAE-YONG,13,130,266,48.9,0.5
bounty,Dry Season,JAE-YONG,14,51,110,46.4,0.6
bounty,Dry Season,JAE-YONG,15,18,39,46.2,0.6
bounty,Dry Season,JAE-YONG,16,8,18,44.4,0.7
bounty,Dry Season,JAE-YONG,17,0,1,0.0,0.1
bounty,Dry Season,JAE-YONG,18,5,5,100.0,0.8
bounty,Dry Season,JAE-YONG,19,4,5,80.0,1.3
bounty,Dry Season,JAE-YONG,20,0,1,0.0,0.8
bounty,Dry Season,JAE-YONG,21,0,1,0.0,1.3
bounty,Dry Season,JANET,10,3,4,75.0,0.3
bounty,Dry Season,JANET,11,3,9,33.3,0.4
bounty,Dry Season,JANET,12,10,16,62.5,0.3
bounty,Dry Season,JANET,13,58,114,50.9,0.2
bounty,Dry Season,JANET,14,10,21,47.6,0.1
bounty,Dry Season,JANET,15,4,12,33.3,0.2
bounty,Dry Season,JANET,16,3,6,50.0,0.2
bounty,Dry Season,JANET,17,0,1,0.0,0.1
