mode,map,brawler,rank,wins,total,winrate,userate
bounty,Dry Season,CARL,12,37,96,38.5,1.2
bounty,Dry Season,CARL,13,459,921,49.8,1.1
bounty,Dry Season,CARL,14,120,223,53.8,1.0
bounty,Dry Season,CARL,15,28,53,52.8,0.7
bounty,Dry Season,CARL,16,10,16,62.5,0.5
bounty,Dry Season,CARL,17,5,12,41.7,1.0
bounty,Dry Season,CARL,18,3,5,60.0,0.6
bounty,Dry Season,CARL,19,3,6,50.0,1.4
bounty,Dry Season,CARL,20,0,1,0.0,0.7
bounty,Dry Season,CHARLIE,10,7,12,58.3,0.7
bounty,Dry Season,CHARLIE,11,12,30,40.0,0.8
bounty,Dry Season,CHARLIE,12,35,84,41.7,1.0
bounty,Dry Season,CHARLIE,13,323,639,50.5,0.8
bounty,Dry Season,CHARLIE,14,112,218,51.4,0.9
bounty,Dry Season,CHARLIE,15,52,106,49.1,1.4
bounty,Dry Season,CHARLIE,16,14,30,46.7,0.9
bounty,Dry Season,CHARLIE,17,6,21,28.6,1.8
bounty,Dry Season,CHARLIE,18,5,16,31.2,1.8
bounty,Dry Season,CHARLIE,19,5,11,45.5,2.5
bounty,Dry Season,CHARLIE,20,1,1,100.0,0.7
bounty,Dry Season,CHARLIE,21,2,2,100.0,2.3
bounty,Dry Season,CHESTER,10,11,17,64.7,1.0
bounty,Dry Season,CHESTER,11,14,38,36.8,1.1
bounty,Dry Season,CHESTER,12,52,86,60.5,1.0
bounty,Dry Season,CHESTER,13,412,810,50.9,1.0
bounty,Dry Season,CHESTER,14,115,243,47.3,1.1
bounty,Dry Season,CHESTER,15,43,75,57.3,1.0
bounty,Dry Season,CHESTER,16,13,33,39.4,1.0
bounty,Dry Season,CHESTER,17,2,11,18.2,0.9
bounty,Dry Season,CHESTER,18,6,9,66.7,1.0
bounty,Dry Season,CHESTER,19,2,5,40.0,1.1
bounty,Dry Season,CHUCK,11,2,2,100.0,0.1
bounty,Dry Season,CHUCK,12,3,4,75.0,0.0
bounty,Dry Season,CHUCK,13,19,45,42.2,0.1
bounty,Dry Season,CHUCK,14,6,10,60.0,0.0
bounty,Dry Season,CHUCK,15,1,4,25.0,0.1
bounty,Dry Season,CHUCK,16,0,2,0.0,0.1
bounty,Dry Season,CHUCK,17,0,1,0.0,0.1
bounty,Dry Season,CHUCK,22,0,1,0.0,7.7
bounty,Dry Season,CLANCY,10,1,2,50.0,0.1
bounty,Dry Season,CLANCY,11,2,2,100.0,0.1
bounty,Dry Season,CLANCY,12,7,17,41.2,0.2
bounty,Dry Season,CLANCY,13,25,66,37.9,0.1
bounty,Dry Season,CLANCY,14,8,18,44.4,0.1
bounty,Dry Season,CLANCY,15,5,9,55.6,0.1
bounty,Dry Season,CLANCY,16,3,6,50.0,0.2
bounty,Dry Season,CLANCY,17,1,2,50.0,0.2
bounty,Dry Season,CLANCY,18,1,1,100.0,0.1
bounty,Dry Season,CLANCY,19,1,1,100.0,0.2
bounty,Dry Season,COLETTE,10,20,38,52.6,2.1
bounty,Dry Season,COLETTE,11,39,106,36.8,2.9
bounty,Dry Season,COLETTE,12,108,226,47.8,2.7
bounty,Dry Season,COLETTE,13,1331,2613,50.9,3.2
bounty,Dry Season,COLETTE,14,518,1030,50.3,4.5
bounty,Dry Season,COLETTE,15,144,299,48.2,3.8
bounty,Dry Season,COLETTE,16,58,128,45.3,3.9
bounty,Dry Season,COLETTE,17,24,48,50.0,4.1
bounty,Dry Season,COLETTE,18,16,37,43.2,4.1
bounty,Dry Season,COLETTE,19,6,22,27.3,5.0
bounty,Dry Season,COLETTE,20,3,8,37.5,5.7
bounty,Dry Season,COLETTE,21,2,2,100.0,2.3
bounty,Dry Season,COLT,10,30,53,56.6,3.0
bounty,Dry Season,COLT,11,48,91,52.7,2.5
bounty,Dry Season,COLT,12,81,179,45.3,2.2
bounty,Dry Season,COLT,13,1001,1944,51.5,2.4
bounty,Dry Season,COLT,14,200,375,53.3,1.6
bounty,Dry Season,COLT,15,52,105,49.5,1.3
bounty,Dry Season,COLT,16,28,46,60.9,1.4
bounty,Dry Season,COLT,17,10,15,66.7,1.3
bounty,Dry Season,COLT,18,2,7,28.6,0.8
bounty,Dry Season,COLT,19,2,3,66.7,0.7
bounty,Dry Season,COLT,20,0,1,0.0,0.7
bounty,Dry Season,COLT,21,1,1,100.0,1.1
bounty,Dry Season,CORDELIUS,10,5,6,83.3,0.3
bounty,Dry Season,CORDELIUS,11,7,15,46.7,0.4
bounty,Dry Season,CORDELIUS,12,8,18,44.4,0.2
bounty,Dry Season,CORDELIUS,13,132,264,50.0,0.3
bounty,Dry Season,CORDELIUS,14,48,86,55.8,0.4
bounty,Dry Season,CORDELIUS,15,13,27,48.1,0.3
bounty,Dry Season,CORDELIUS,16,3,12,25.0,0.4
bounty,Dry Season,CORDELIUS,17,2,5,40.0,0.4
bounty,Dry Season,CORDELIUS,18,3,4,75.0,0.4
bounty,Dry Season,CORDELIUS,19,2,3,66.7,0.7
bounty,Dry Season,CORDELIUS,20,0,1,0.0,0.7
bounty,Dry Season,CORDELIUS,21,0,1,0.0,1.1
bounty,Dry Season,CORDELIUS,22,0,1,0.0,7.7
bounty,Dry Season,CROW,10,34,69,49.3,3.9
bounty,Dry Season,CROW,11,62,123,50.4,3.4
bounty,Dry Season,CROW,12,139,277,50.2,3.4
bounty,Dry Season,CROW,13,1366,2716,50.3,3.3
bounty,Dry Season,CROW,14,371,766,48.4,3.3
bounty,Dry Season,CROW,15,166,307,54.1,3.9
bounty,Dry Season,CROW,16,63,125,50.4,3.8
bounty,Dry Season,CROW,17,24,52,46.2,4.4
bounty,Dry Season,CROW,18,23,48,47.9,5.3
bounty,Dry Season,CROW,19,8,22,36.4,5.0
bounty,Dry Season,CROW,20,1,6,16.7,4.3
bounty,Dry Season,CROW,21,3,4,75.0,4.6
bounty,Dry Season,DAMIAN,10,3,6,50.0,0.3
bounty,Dry Season,DAMIAN,11,8,17,47.1,0.5
bounty,Dry Season,DAMIAN,12,16,37,43.2,0.4
bounty,Dry Season,DAMIAN,13,251,529,47.4,0.6
bounty,Dry Season,DAMIAN,14,84,171,49.1,0.7
bounty,Dry Season,DAMIAN,15,29,64,45.3,0.8
bounty,Dry Season,DAMIAN,16,22,49,44.9,1.5
bounty,Dry Season,DAMIAN,17,10,17,58.8,1.4
bounty,Dry Season,DAMIAN,18,7,9,77.8,1.0
bounty,Dry Season,DAMIAN,19,4,7,57.1,1.6
bounty,Dry Season,DAMIAN,20,2,2,100.0,1.4
bounty,Dry Season,DARRYL,10,2,3,66.7,0.2
bounty,Dry Season,DARRYL,11,1,9,11.1,0.2
bounty,Dry Season,DARRYL,12,12,20,60.0,0.2
bounty,Dry Season,DARRYL,13,98,184,53.3,0.2
bounty,Dry Season,DARRYL,14,27,61,44.3,0.3
bounty,Dry Season,DARRYL,15,9,13,69.2,0.2
bounty,Dry Season,DARRYL,16,1,3,33.3,0.1
bounty,Dry Season,DARRYL,17,0,1,0.0,0.1
bounty,Dry Season,DARRYL,18,1,1,100.0,0.1
bounty,Dry Season,DARRYL,19,1,3,33.3,0.7
bounty,Dry Season,DARRYL,21,1,1,100.0,1.1
bounty,Dry Season,DOUG,10,1,2,50.0,0.1
bounty,Dry Season,DOUG,11,2,4,50.0,0.1
bounty,Dry Season,DOUG,12,6,13,46.2,0.2
bounty,Dry Season,DOUG,13,53,121,43.8,0.1
bounty,Dry Season,DOUG,14,25,52,48.1,0.2
bounty,Dry Season,DOUG,15,4,11,36.4,0.1
bounty,Dry Season,DOUG,16,3,5,60.0,0.2
bounty,Dry Season,DOUG,17,1,2,50.0,0.2
bounty,Dry Season,DOUG,18,0,2,0.0,0.2
bounty,Dry Season,DRACO,11,0,2,0.0,0.1
bounty,Dry Season,DRACO,12,0,1,0.0,0.0
bounty,Dry Season,DRACO,13,10,14,71.4,0.0
bounty,Dry Season,DRACO,14,5,6,83.3,0.0
bounty,Dry Season,DRACO,16,1,1,100.0,0.0
bounty,Dry Season,DRACO,19,1,1,100.0,0.2
bounty,Dry Season,DYNAMIKE,10,3,4,75.0,0.2
bounty,Dry Season,DYNAMIKE,11,5,14,35.7,0.4
bounty,Dry Season,DYNAMIKE,12,7,14,50.0,0.2
bounty,Dry Season,DYNAMIKE,13,87,179,48.6,0.2
bounty,Dry Season,DYNAMIKE,14,17,40,42.5,0.2
bounty,Dry Season,DYNAMIKE,15,10,17,58.8,0.2
bounty,Dry Season,DYNAMIKE,16,0,5,0.0,0.2
bounty,Dry Season,DYNAMIKE,19,0,4,0.0,0.9
bounty,Dry Season,DYNAMIKE,21,0,1,0.0,1.1
bounty,Dry Season,EDGAR,10,19,41,46.3,2.3
bounty,Dry Season,EDGAR,11,33,71,46.5,2.0
bounty,Dry Season,EDGAR,12,73,178,41.0,2.2
bounty,Dry Season,EDGAR,13,1010,2064,48.9,2.5
bounty,Dry Season,EDGAR,14,284,587,48.4,2.5
bounty,Dry Season,EDGAR,15,119,223,53.4,2.9
bounty,Dry Season,EDGAR,16,49,90,54.4,2.7
bounty,Dry Season,EDGAR,17,7,17,41.2,1.4
bounty,Dry Season,EDGAR,18,6,16,37.5,1.8
bounty,Dry Season,EDGAR,19,0,5,0.0,1.1
bounty,Dry Season,EDGAR,20,1,2,50.0,1.4
bounty,Dry Season,EDGAR,21,1,2,50.0,2.3
bounty,Dry Season,EL PRIMO,10,0,1,0.0,0.1
bounty,Dry Season,EL PRIMO,11,5,8,62.5,0.2
bounty,Dry Season,EL PRIMO,12,2,5,40.0,0.1
bounty,Dry Season,EL PRIMO,13,18,41,43.9,0.1
bounty,Dry Season,EL PRIMO,14,9,13,69.2,0.1
bounty,Dry Season,EL PRIMO,15,3,4,75.0,0.1
bounty,Dry Season,EL PRIMO,16,1,1,100.0,0.0
bounty,Dry Season,EL PRIMO,18,1,1,100.0,0.1
bounty,Dry Season,EMZ,10,5,5,100.0,0.3
bounty,Dry Season,EMZ,11,8,13,61.5,0.4
bounty,Dry Season,EMZ,12,7,16,43.8,0.2
bounty,Dry Season,EMZ,13,97,196,49.5,0.2
bounty,Dry Season,EMZ,14,17,34,50.0,0.1
bounty,Dry Season,EMZ,15,12,17,70.6,0.2
bounty,Dry Season,EMZ,16,0,4,0.0,0.1
bounty,Dry Season,EMZ,17,2,2,100.0,0.2
bounty,Dry Season,EMZ,19,1,1,100.0,0.2
bounty,Dry Season,EVE,10,2,3,66.7,0.2
bounty,Dry Season,EVE,11,2,3,66.7,0.1
bounty,Dry Season,EVE,12,3,16,18.8,0.2
bounty,Dry Season,EVE,13,43,98,43.9,0.1
bounty,Dry Season,EVE,14,13,23,56.5,0.1
bounty,Dry Season,EVE,15,6,12,50.0,0.2
bounty,Dry Season,EVE,16,2,5,40.0,0.2
bounty,Dry Season,FANG,10,10,18,55.6,1.0
bounty,Dry Season,FANG,11,21,43,48.8,1.2
bounty,Dry Season,FANG,12,53,103,51.5,1.2
bounty,Dry Season,FANG,13,514,1009,50.9,1.2
bounty,Dry Season,FANG,14,121,240,50.4,1.0
bounty,Dry Season,FANG,15,60,112,53.6,1.4
bounty,Dry Season,FANG,16,27,48,56.2,1.5
bounty,Dry Season,FANG,17,9,17,52.9,1.4
bounty,Dry Season,FANG,18,3,8,37.5,0.9
bounty,Dry Season,FANG,19,3,3,100.0,0.7
bounty,Dry Season,FINX,10,13,26,50.0,1.5
bounty,Dry Season,FINX,11,19,40,47.5,1.1
bounty,Dry Season,FINX,12,18,58,31.0,0.7
bounty,Dry Season,FINX,13,404,773,52.3,0.9
bounty,Dry Season,FINX,14,59,114,51.8,0.5
bounty,Dry Season,FINX,15,13,26,50.0,0.3
bounty,Dry Season,FINX,16,1,4,25.0,0.1
bounty,Dry Season,FINX,17,3,3,100.0,0.3
bounty,Dry Season,FRANK,10,1,2,50.0,0.1
bounty,Dry Season,FRANK,11,0,3,0.0,0.1
bounty,Dry Season,FRANK,12,1,4,25.0,0.0
bounty,Dry Season,FRANK,13,27,55,49.1,0.1
bounty,Dry Season,FRANK,14,8,12,66.7,0.1
bounty,Dry Season,FRANK,15,3,5,60.0,0.1
bounty,Dry Season,FRANK,16,3,3,100.0,0.1
bounty,Dry Season,FRANK,18,0,1,0.0,0.1
bounty,Dry Season,GALE,10,0,1,0.0,0.1
bounty,Dry Season,GALE,11,3,4,75.0,0.1
bounty,Dry Season,GALE,12,11,17,64.7,0.2
bounty,Dry Season,GALE,13,47,77,61.0,0.1
bounty,Dry Season,GALE,14,12,20,60.0,0.1
bounty,Dry Season,GALE,15,1,6,16.7,0.1
bounty,Dry Season,GALE,16,1,2,50.0,0.1
bounty,Dry Season,GALE,17,0,1,0.0,0.1
bounty,Dry Season,GALE,19,0,1,0.0,0.2
bounty,Dry Season,GENE,10,17,30,56.7,1.7
bounty,Dry Season,GENE,11,38,80,47.5,2.2
bounty,Dry Season,GENE,12,92,185,49.7,2.2
bounty,Dry Season,GENE,13,936,1799,52.0,2.2
bounty,Dry Season,GENE,14,327,663,49.3,2.9
bounty,Dry Season,GENE,15,101,227,44.5,2.9
bounty,Dry Season,GENE,16,43,100,43.0,3.0
bounty,Dry Season,GENE,17,24,44,54.5,3.7
bounty,Dry Season,GENE,18,24,46,52.2,5.1
bounty,Dry Season,GENE,19,9,19,47.4,4.3
bounty,Dry Season,GENE,20,5,8,62.5,5.7
bounty,Dry Season,GENE,21,2,5,40.0,5.7
bounty,Dry Season,GIGI,10,0,1,0.0,0.1
bounty,Dry Season,GIGI,11,5,8,62.5,0.2
bounty,Dry Season,GIGI,12,10,15,66.7,0.2
bounty,Dry Season,GIGI,13,93,172,54.1,0.2
bounty,Dry Season,GIGI,14,22,50,44.0,0.2
bounty,Dry Season,GIGI,15,7,13,53.8,0.2
bounty,Dry Season,GIGI,16,5,7,71.4,0.2
bounty,Dry Season,GIGI,17,2,2,100.0,0.2
bounty,Dry Season,GIGI,18,2,2,100.0,0.2
bounty,Dry Season,GIGI,19,0,1,0.0,0.2
bounty,Dry Season,GLOWY,10,3,5,60.0,0.3
bounty,Dry Season,GLOWY,11,4,7,57.1,0.2
bounty,Dry Season,GLOWY,12,5,9,55.6,0.1
bounty,Dry Season,GLOWY,13,49,95,51.6,0.1
bounty,Dry Season,GLOWY,14,13,31,41.9,0.1
bounty,Dry Season,GLOWY,15,4,6,66.7,0.1
bounty,Dry Season,GLOWY,16,1,1,100.0,0.0
bounty,Dry Season,GLOWY,17,1,1,100.0,0.1
bounty,Dry Season,GRAY,10,18,25,72.0,1.4
bounty,Dry Season,GRAY,11,20,52,38.5,1.4
bounty,Dry Season,GRAY,12,54,101,53.5,1.2
bounty,Dry Season,GRAY,13,488,978,49.9,1.2
bounty,Dry Season,GRAY,14,138,274,50.4,1.2
bounty,Dry Season,GRAY,15,40,84,47.6,1.1
bounty,Dry Season,GRAY,16,14,41,34.1,1.2
bounty,Dry Season,GRAY,17,3,8,37.5,0.7
bounty,Dry Season,GRAY,18,2,5,40.0,0.6
bounty,Dry Season,GRAY,19,0,1,0.0,0.2
bounty,Dry Season,GRAY,20,0,1,0.0,0.7
bounty,Dry Season,GRAY,21,1,1,100.0,1.1
bounty,Dry Season,GRIFF,10,3,12,25.0,0.7
bounty,Dry Season,GRIFF,11,20,31,64.5,0.9
bounty,Dry Season,GRIFF,12,29,53,54.7,0.6
bounty,Dry Season,GRIFF,13,251,483,52.0,0.6
bounty,Dry Season,GRIFF,14,55,113,48.7,0.5
bounty,Dry Season,GRIFF,15,29,45,64.4,0.6
bounty,Dry Season,GRIFF,16,4,13,30.8,0.4
bounty,Dry Season,GRIFF,17,4,5,80.0,0.4
bounty,Dry Season,GRIFF,18,0,5,0.0,0.6
bounty,Dry Season,GROM,10,8,21,38.1,1.2
bounty,Dry Season,GROM,11,18,32,56.2,0.9
bounty,Dry Season,GROM,12,42,88,47.7,1.1
bounty,Dry Season,GROM,13,395,794,49.7,1.0
bounty,Dry Season,GROM,14,102,187,54.5,0.8
bounty,Dry Season,GROM,15,52,101,51.5,1.3
bounty,Dry Season,GROM,16,18,35,51.4,1.1
bounty,Dry Season,GROM,17,4,6,66.7,0.5
bounty,Dry Season,GROM,18,2,6,33.3,0.7
bounty,Dry Season,GROM,19,2,2,100.0,0.5
bounty,Dry Season,GROM,20,0,1,0.0,0.7
bounty,Dry Season,GUS,10,40,88,45.5,4.9
bounty,Dry Season,GUS,11,88,171,51.5,4.7
bounty,Dry Season,GUS,12,197,360,54.7,4.4
bounty,Dry Season,GUS,13,1510,3076,49.1,3.8
bounty,Dry Season,GUS,14,421,821,51.3,3.6
bounty,Dry Season,GUS,15,133,260,51.2,3.3
bounty,Dry Season,GUS,16,56,102,54.9,3.1
bounty,Dry Season,GUS,17,21,51,41.2,4.3
bounty,Dry Season,GUS,18,25,45,55.6,5.0
bounty,Dry Season,GUS,19,6,16,37.5,3.7
bounty,Dry Season,GUS,20,1,4,25.0,2.9
bounty,Dry Season,GUS,21,1,1,100.0,1.1
bounty,Dry Season,HANK,10,0,1,0.0,0.1
bounty,Dry Season,HANK,11,1,1,100.0,0.0
bounty,Dry Season,HANK,12,2,3,66.7,0.0
bounty,Dry Season,HANK,13,18,30,60.0,0.0
bounty,Dry Season,HANK,14,4,8,50.0,0.0
bounty,Dry Season,HANK,15,1,4,25.0,0.1
bounty,Dry Season,HANK,16,0,1,0.0,0.0
bounty,Dry Season,HANK,17,1,1,100.0,0.1
bounty,Dry Season,JACKY,10,0,1,0.0,0.1
bounty,Dry Season,JACKY,12,2,3,66.7,0.0
bounty,Dry Season,JACKY,13,3,5,60.0,0.0
bounty,Dry Season,JACKY,14,1,2,50.0,0.0
bounty,Dry Season,JACKY,15,1,4,25.0,0.1
bounty,Dry Season,JACKY,18,1,1,100.0,0.1
bounty,Dry Season,JAE-YONG,10,2,6,33.3,0.3
bounty,Dry Season,JAE-YONG,11,16,25,64.0,0.7
bounty,Dry Season,JAE-YONG,12,15,34,44.1,0.4
bounty,Dry Season,JAE-YONG,13,163,336,48.5,0.4
bounty,Dry Season,JAE-YONG,14,56,125,44.8,0.5
bounty,Dry Season,JAE-YONG,15,21,44,47.7,0.6
bounty,Dry Season,JAE-YONG,16,10,21,47.6,0.6
bounty,Dry Season,JAE-YONG,17,0,3,0.0,0.3
